#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
8.2,19,1010.4439
5.4,47,1010.908483
6.7,34,1011.012
9.0,11,1011.047007
9.5,6,1011.06651
9.8,3,1011.076012
8.4,17,1011.128021
8.7,14,1011.171529
7.2,29,1011.262044
-6.0,60,1011.444076
9.7,4,1011.45858
9.6,5,1011.500087
6.8,33,1011.602104
9.0,11,1011.63561
8.8,13,1011.991173
8.4,17,1012.044182
8.8,13,1012.083689
9.7,4,1012.096191
7.8,23,1012.165703
8.5,16,1012.215212
7.6,25,1012.294226
7.8,23,1012.364738
8.5,16,1012.413747
9.7,4,1012.426249
8.5,16,1012.475258
9.3,8,1012.499762
9.5,6,1012.518765
7.4,27,1012.60078
9.5,6,1012.619283
8.9,12,1012.65679
8.7,14,1012.699797
8.6,15,1012.747306
8.9,12,1013.104368
8.6,15,1013.149877
9.0,11,1013.184382
7.5,26,1013.263896
9.0,11,1013.297402
8.6,15,1013.34341
7.7,24,1013.416423
9.5,6,1013.434927
9.5,6,1013.45393
9.2,9,1013.481435
9.5,6,1013.500438
8.4,17,1013.552947
9.5,6,1013.571451
9.3,8,1013.595455
9.6,5,1013.610958
9.7,4,1013.62346
6.2,39,1013.744981
8.0,21,1013.809993
9.7,4,1013.821995
8.3,18,1014.212063
9.7,4,1014.224566
9.9,2,1014.231067
8.9,12,1014.270574
9.2,9,1014.300079
8.5,16,1014.349087
9.5,6,1014.367591
8.7,14,1014.410599
9.6,5,1014.427101
7.0,31,1014.521618
7.9,22,1014.59013
8.2,19,1014.64764
9.3,8,1014.672644
8.4,17,1014.727654
8.9,12,1014.765161
7.1,30,1014.858177
9.1,10,1014.889683
8.5,16,1014.939191
9.4,7,1014.961196
9.7,4,1014.973697
8.2,19,1015.352764
9.8,3,1015.362266
8.9,12,1015.400273
9.5,6,1015.419276
9.3,8,1015.446281
7.3,28,1015.534796
9.7,4,1015.547298
7.4,27,1015.633813
9.3,8,1015.659819
8.6,15,1015.709326
7.6,25,1015.790341
7.8,23,1015.866854
8.2,19,1015.928865
6.8,33,1016.031384
9.3,8,1016.056388
7.8,23,1016.127901
8.7,14,1016.494965
9.8,3,1016.504467
8.8,13,1016.544474
8.4,17,1016.597483
9.7,4,1016.609985
8.7,14,1016.652993
9.2,9,1016.680998
8.5,16,1016.730507
8.4,17,1016.784016
9.8,3,1016.793517
9.3,8,1016.818522
8.6,15,1016.86603
-6.0,60,1017.052563
10.0,1,1017.058064
8.4,17,1017.111073
8.5,16,1017.160582
7.7,24,1017.234595
8.9,12,1017.588657
9.2,9,1017.616663
9.6,5,1017.632165
9.5,6,1017.650168
8.7,14,1017.694176
7.9,22,1017.761688
9.2,9,1017.789693
7.7,24,1017.865206
8.8,13,1017.905213
7.8,23,1017.977226
7.0,31,1018.072742
9.4,7,1018.096747
8.8,13,1018.136754
9.4,7,1018.158759
7.8,23,1018.22977
7.7,24,1018.304783
8.0,21,1018.686351
10.0,1,1018.68935
7.7,24,1018.764865
9.0,11,1018.799872
8.0,21,1018.864882
9.8,3,1018.875385
8.5,16,1018.925893
8.5,16,1018.975902
9.6,5,1018.991404
9.8,3,1019.001406
8.4,17,1019.052915
7.6,25,1019.129929
8.2,19,1019.188439
7.9,22,1019.256951
8.3,18,1019.311961
7.7,24,1019.385474
-6.0,60,1019.888062
8.2,19,1019.949073
7.7,24,1020.023086
7.9,13,1020.062593
10.0,1,1020.066093
10.0,1,1020.069094
8.5,16,1020.118103
7.4,27,1020.200117
7.6,25,1020.279131
8.6,15,1020.352144
9.0,11,1020.38615
9.4,7,1020.407153
8.8,13,1020.44716
8.3,18,1020.505171
7.7,24,1020.580184
8.1,20,1020.961251
7.7,24,1021.034764
9.7,4,1021.046766
8.9,12,1021.084773
8.2,19,1021.142783
9.7,4,1021.155285
9.1,10,1021.186291
8.5,16,1021.235299
9.7,4,1021.247801
9.4,7,1021.269305
8.7,14,1021.316313
7.7,24,1021.422832
9.8,3,1021.436834
9.2,9,1021.473341
7.9,22,1021.540853
9.3,8,1021.566357
9.0,11,1021.600863
9.1,10,1021.632369
9.1,10,1021.663374
9.3,8,1021.687879
7.9,22,1021.755391
8.1,20,1022.142959
9.3,8,1022.166963
8.1,20,1022.232975
8.0,21,1022.298486
9.8,3,1022.307988
8.4,17,1022.360497
7.8,23,1022.43451
9.8,3,1022.444012
9.3,8,1022.469516
9.2,9,1022.497521
4.7,54,1022.664051
9.4,7,1022.686054
9.3,8,1022.711059
8.8,13,1022.752066
8.7,14,1022.795574
9.9,2,1022.802074
8.7,14,1022.845082
9.1,10,1022.876588
8.5,16,1023.246153
7.3,28,1023.331668
7.0,31,1023.428685
9.6,5,1023.45119
9.7,4,1023.466192
9.1,10,1023.499697
9.2,9,1023.527202
7.9,22,1023.594714
8.4,17,1023.647223
8.5,16,1023.696732
7.8,23,1023.767245
8.9,12,1023.804251
9.2,9,1023.832256
8.9,12,1023.869262
8.1,20,1023.930273
7.9,22,1023.998785
7.7,24,1024.393355
7.7,24,1024.467868
9.1,10,1024.498873
8.8,13,1024.53938
9.6,5,1024.554883
-6.0,60,1024.741417
8.3,18,1024.798426
7.4,27,1024.882441
7.4,27,1024.965955
7.6,25,1025.042969
8.7,14,1025.086477
7.9,22,1025.486047
9.3,8,1025.511051
-6.0,60,1025.695084
7.4,27,1025.781099
9.8,3,1025.790601
8.1,20,1025.852111
8.5,16,1025.90262
6.5,36,1026.01364
8.3,18,1026.07065
9.3,8,1026.095154
8.0,21,1026.160166
8.7,14,1026.203173
10.0,1,1026.206173
8.7,14,1026.249181
7.6,25,1026.647751
9.3,8,1026.673256
9.1,10,1026.704262
8.4,17,1026.75627
7.5,26,1026.835784
9.0,11,1026.870291
9.1,10,1026.901296
9.7,4,1026.915298
9.5,6,1026.936302
7.2,29,1027.026818
8.0,21,1027.09733
7.9,22,1027.165843
8.0,21,1027.230854
9.3,8,1027.255858
9.2,9,1027.283363
8.9,12,1027.32037
8.5,16,1027.370378
8.9,12,1027.743444
8.6,15,1027.789952
9.5,6,1027.808455
7.5,26,1027.88897
8.1,20,1027.960482
8.2,19,1028.022493
8.6,15,1028.071502
7.1,30,1028.165019
7.9,22,1028.233031
8.7,14,1028.277038
8.4,17,1028.329047
9.7,4,1028.34155
9.7,4,1028.354052
8.8,13,1028.394559
6.9,32,1028.492076
9.1,10,1028.523081
9.5,6,1028.865642
8.4,17,1028.920152
8.8,13,1028.960658
6.7,34,1029.090181
9.6,5,1029.110185
9.4,7,1029.132688
7.6,25,1029.210702
8.7,14,1029.281215
7.7,24,1029.360229
9.6,5,1029.376231
9.3,8,1029.402236
9.3,8,1029.427741
9.6,5,1029.442743
9.2,9,1029.471748
8.7,14,1029.514256
7.2,29,1029.628776
8.1,20,1029.71229
8.7,14,1029.754798
8.8,13,1030.113361
8.5,16,1030.16337
9.8,3,1030.173372
7.4,27,1030.256386
9.6,5,1030.272389
9.4,7,1030.293893
9.3,8,1030.342401
8.8,13,1030.397411
9.9,2,1030.407913
9.3,8,1030.440418
8.9,12,1030.480426
10.0,1,1030.483426
6.5,36,1030.596446
8.8,13,1030.637953
9.4,7,1030.660458
9.3,8,1030.684962
8.6,15,1030.73147
7.7,24,1030.806483
9.6,5,1030.822486
8.3,18,1030.877995
7.2,29,1031.285568
7.2,29,1031.375583
8.2,19,1031.434093
9.4,7,1031.455097
8.6,15,1031.501105
8.2,19,1031.558615
-6.0,60,1031.741148
9.6,5,1031.759151
9.3,8,1031.784655
9.6,5,1031.799158
8.4,17,1031.851667
-6.0,60,1032.034699
8.7,14,1032.400264
8.2,19,1032.459774
7.1,30,1032.55029
9.4,7,1032.572794
9.5,6,1032.591298
9.6,5,1032.606299
9.6,5,1032.622803
8.4,17,1032.675312
9.2,9,1032.704818
8.2,19,1032.762827
8.0,21,1032.827338
9.4,7,1032.849343
8.7,14,1032.89335
9.4,7,1032.915854
9.6,5,1032.930857
8.3,18,1032.986867
9.8,3,1032.996368
8.8,13,1033.036375
9.2,9,1033.06438
8.8,13,1033.103887
9.0,11,1033.137393
9.8,3,1033.146395
7.6,25,1033.539464
7.7,24,1033.614477
8.0,21,1033.679989
8.4,17,1033.734998
8.7,14,1033.778506
8.1,20,1033.839517
9.8,3,1033.849018
9.7,4,1033.861521
9.0,11,1033.896527
9.9,2,1033.903028
8.7,14,1033.946035
8.9,12,1033.984042
9.6,5,1033.999045
9.5,6,1034.018048
9.6,5,1034.034051
8.1,20,1034.095062
9.2,9,1034.123067
9.9,2,1034.129568
7.7,24,1034.203581
9.2,9,1034.233586
8.6,15,1034.594149
9.3,8,1034.619654
7.5,26,1034.699668
9.2,9,1034.727173
9.1,10,1034.760679
7.8,23,1034.831691
8.2,19,1034.890202
9.8,3,1034.900204
9.2,9,1034.927708
8.5,16,1034.977717
9.4,7,1034.999221
7.7,24,1035.073234
8.3,18,1035.128243
9.1,10,1035.158249
8.3,18,1035.214258
9.4,7,1035.235763
8.7,14,1035.280771
9.4,7,1035.302774
9.2,9,1035.330279
7.7,24,1035.720848
7.3,28,1035.807363
8.4,17,1035.860373
6.4,37,1035.975393
8.9,12,1036.013399
9.0,11,1036.046905
8.7,14,1036.089913
8.8,13,1036.12992
8.6,15,1036.176428
8.9,12,1036.213934
9.3,8,1036.238439
8.6,15,1036.286447
9.6,5,1036.30245
9.2,9,1036.329955
8.7,14,1036.373463
9.3,8,1036.397467
8.4,17,1036.450476
9.5,6,1036.46948
8.5,16,1036.836044
8.4,17,1036.889053
9.3,8,1036.913558
8.6,15,1036.960566
7.9,22,1037.029078
8.4,17,1037.081587
9.8,3,1037.091589
8.3,18,1037.147099
8.9,12,1037.184105
8.7,14,1037.228113
8.1,20,1037.290624
9.7,4,1037.303626
7.5,26,1037.38364
9.1,10,1037.414646
8.5,16,1037.464154
9.3,8,1037.488659
7.9,22,1037.556671
8.0,21,1037.941239
9.5,6,1037.960242
10.0,1,1037.963242
9.2,9,1037.990747
9.7,4,1038.003249
9.8,3,1038.013251
8.8,13,1038.052758
9.5,6,1038.071761
8.6,15,1038.144774
9.6,5,1038.161277
6.4,37,1038.275298
8.2,19,1038.334808
9.6,5,1038.350811
9.3,8,1038.376814
8.2,19,1038.434825
8.4,17,1038.486834
7.7,24,1038.559848
9.7,4,1038.57235
9.6,5,1038.588352
9.3,8,1038.613857
9.6,5,1038.629359
7.6,25,1038.707874
7.5,26,1039.102443
7.6,25,1039.178956
9.2,9,1039.206461
7.6,25,1039.284975
9.5,6,1039.308479
7.9,22,1039.387993
9.4,7,1039.409997
7.6,25,1039.48601
8.4,17,1039.53902
8.1,20,1039.600531
8.2,19,1039.659541
7.8,23,1039.730053
7.9,22,1039.797565
9.3,8,1039.822069
9.3,8,1039.846574
7.8,23,1040.242143
8.2,19,1040.302154
9.4,7,1040.323658
9.3,8,1040.349162
8.9,12,1040.387169
9.7,4,1040.399671
8.9,12,1040.436177
6.7,34,1040.539696
8.5,16,1040.589705
7.1,30,1040.68122
7.5,26,1040.761734
8.1,20,1040.824246
9.1,10,1040.855251
7.1,30,1040.949268
9.7,4,1040.96127
8.4,17,1041.339337
8.1,20,1041.403347
9.8,3,1041.413349
-6.0,60,1041.597382
7.3,28,1041.684897
8.2,19,1041.743907
8.9,12,1041.780414
-6.0,60,1041.964446
7.9,22,1042.033958
9.2,9,1042.061963
6.3,38,1042.49704
9.8,3,1042.506542
8.6,15,1042.55305
7.3,28,1042.638565
9.7,4,1042.651567
7.2,29,1042.740583
8.9,12,1042.777589
5.2,49,1042.929616
8.5,16,1042.979125
7.6,25,1043.055638
8.3,18,1043.110149
8.9,12,1043.148655
9.1,10,1043.18066
8.5,16,1043.544724
8.4,17,1043.597234
8.9,12,1043.63424
7.9,22,1043.701252
8.1,20,1043.763763
9.4,7,1043.785767
9.0,11,1043.819273
9.6,5,1043.834275
9.6,5,1043.849278
9.0,11,1043.883284
7.5,26,1043.964298
9.7,4,1043.9773
9.0,11,1044.021808
9.4,7,1044.054314
8.4,17,1044.128827
7.0,31,1044.243347
8.6,15,1044.298857
8.6,15,1044.352367
8.4,17,1044.730433
9.0,11,1044.764939
9.3,8,1044.790944
9.6,5,1044.806446
9.6,5,1044.822449
7.7,24,1044.896962
8.5,16,1044.946471
8.2,19,1045.006481
9.6,5,1045.022985
8.9,12,1045.059991
9.8,3,1045.069493
7.8,23,1045.140005
9.2,9,1045.16901
9.4,7,1045.190753
9.2,9,1045.218519
9.4,7,1045.241023
4.4,57,1045.418554
8.7,14,1045.462562
9.2,9,1045.491567
9.1,10,1045.846629
8.0,21,1045.918642
9.2,9,1045.945647
7.6,25,1046.024161
5.4,47,1046.172687
7.5,26,1046.253201
9.1,10,1046.283706
7.6,25,1046.36022
9.1,10,1046.391225
9.4,7,1046.412729
6.5,36,1046.524248
6.4,37,1046.637769
7.6,25,1047.059843
9.3,8,1047.084347
8.6,15,1047.130355
9.8,3,1047.139857
7.4,27,1047.223871
7.8,23,1047.293884
7.2,29,1047.3844
8.9,12,1047.420906
7.4,27,1047.504421
8.1,20,1047.565432
9.3,8,1047.590936
8.2,19,1047.649946
6.9,32,1047.747464
8.1,20,1048.12553
8.8,13,1048.165037
9.5,6,1048.184541
8.5,16,1048.233549
9.4,7,1048.255553
9.6,5,1048.271056
7.8,23,1048.341069
9.6,5,1048.356571
9.3,8,1048.382076
8.1,20,1048.443586
7.6,25,1048.5201
-6.0,60,1048.706632
9.7,4,1048.720635
7.5,26,1048.800649
8.1,20,1048.86166
7.6,25,1049.25923
8.6,15,1049.306238
7.7,24,1049.379751
9.4,7,1049.400754
7.7,24,1049.474268
7.9,22,1049.54178
8.9,12,1049.579786
7.2,29,1049.668302
9.3,8,1049.692806
7.5,26,1049.77332
7.6,25,1049.849834
9.8,3,1049.859835
7.5,26,1049.938349
7.3,28,1050.343421
8.9,12,1050.379927
7.0,31,1050.475944
8.8,13,1050.515951
8.2,19,1050.573962
8.1,20,1050.636972
8.4,17,1050.689481
6.1,40,1050.813003
8.2,19,1050.871013
8.9,12,1050.90802
7.4,27,1050.990534
7.9,22,1051.059046
9.8,3,1051.068548
8.1,20,1051.450615
8.0,21,1051.515127
9.4,7,1051.53663
7.1,30,1051.630647
8.2,19,1051.688157
8.2,19,1051.746167
7.4,27,1051.829682
9.2,9,1051.857187
8.0,21,1051.921698
9.1,10,1051.952204
9.5,6,1051.970707
8.3,18,1052.025717
9.7,4,1052.038218
9.4,7,1052.059723
10.0,1,1052.062723
7.2,29,1052.152239
7.9,22,1052.535806
8.4,17,1052.587816
7.8,23,1052.660828
8.4,17,1052.712837
9.4,7,1052.734341
8.1,20,1052.795852
8.1,20,1052.857363
9.4,7,1052.878866
4.3,58,1053.055398
6.8,33,1053.157417
9.6,5,1053.172918
8.0,21,1053.23693
7.8,23,1053.307942
8.2,19,1053.685009
9.1,10,1053.716014
9.3,8,1053.740519
8.1,20,1053.801529
8.8,13,1053.841536
7.6,25,1053.91805
7.8,23,1053.989062
7.5,26,1054.069576
5.7,44,1054.2046
8.7,14,1054.248108
9.2,9,1054.276113
10.0,1,1054.279113
7.4,27,1054.362128
8.2,19,1054.738694
8.0,21,1054.803705
8.1,20,1054.867716
5.7,44,1055.00324
7.5,26,1055.083255
7.2,29,1055.173771
8.1,20,1055.236781
9.2,9,1055.264286
8.9,12,1055.301293
9.2,9,1055.328798
9.2,9,1055.363303
8.4,17,1055.424814
7.8,23,1055.521332
8.4,17,1055.891897
9.0,11,1055.927403
7.6,25,1056.004417
9.3,8,1056.029421
7.8,23,1056.099934
9.0,11,1056.133939
5.4,47,1056.279965
9.1,10,1056.310971
7.6,25,1056.389484
9.0,11,1056.425991
9.0,11,1056.459997
8.1,20,1056.520008
8.0,21,1056.584519
9.5,6,1056.603522
7.3,28,1057.008593
8.6,15,1057.054101
9.3,8,1057.078105
9.6,5,1057.093608
9.3,8,1057.118113
7.6,25,1057.194126
8.5,16,1057.244135
9.7,4,1057.257138
9.5,6,1057.27564
8.5,16,1057.32465
9.5,6,1057.343652
8.5,16,1057.394661
8.1,20,1057.456172
9.3,8,1057.480676
9.3,8,1057.505181
7.0,31,1057.600198
9.3,8,1057.625201
9.3,8,1057.649206
8.0,21,1057.713717
8.8,13,1057.754725
8.6,15,1058.115789
9.2,9,1058.144793
6.5,36,1058.255313
8.8,13,1058.29482
9.7,4,1058.307322
9.4,7,1058.328826
7.5,26,1058.408839
7.7,24,1058.482353
9.1,10,1058.513358
9.7,4,1058.52586
6.4,37,1058.63938
7.5,26,1058.719395
8.7,14,1058.762902
8.6,15,1058.80941
8.7,14,1058.852418
8.7,14,1058.895926
9.0,11,1059.26499
8.1,20,1059.326501
7.5,26,1059.408515
9.4,7,1059.430019
8.4,17,1059.482529
9.3,8,1059.507033
8.1,20,1059.568044
8.6,15,1059.613552
9.2,9,1059.642056
9.6,5,1059.65706
8.0,21,1059.722071
9.0,11,1059.755577
9.7,4,1059.768579
7.3,28,1059.856094
8.0,21,1059.920605
9.3,8,1059.94511
8.2,19,1060.00262
9.2,9,1060.349181
7.2,29,1060.437697
8.0,21,1060.502208
8.6,15,1060.549217
9.7,4,1060.561719
8.7,14,1060.605726
6.9,32,1060.706244
8.0,21,1060.771755
8.8,13,1060.812263
8.2,19,1060.871773
9.2,9,1060.898778
8.2,19,1060.957788
8.7,14,1061.000295
9.3,8,1061.0248
9.5,6,1061.043803
9.8,3,1061.053305
6.5,36,1061.48138
8.8,13,1061.521887
6.5,36,1061.631407
9.2,9,1061.659912
7.2,29,1061.749427
9.2,9,1061.776932
8.7,14,1061.81994
7.1,30,1061.913456
8.5,16,1061.961965
9.5,6,1061.980468
9.7,4,1061.99297
9.1,10,1062.023476
8.1,20,1062.084486
8.3,18,1062.139496
8.4,17,1062.191005
7.0,31,1062.603578
7.1,30,1062.696094
9.5,6,1062.715097
8.6,15,1062.760605
8.7,14,1062.803613
9.4,7,1062.824616
8.0,21,1062.889128
-6.0,60,1063.07366
7.4,27,1063.158676
7.9,22,1063.225687
9.6,5,1063.24119
-6.0,60,1063.740779
8.6,6,1063.760781
9.0,11,1063.795287
9.3,8,1063.819792
8.9,12,1063.857799
9.4,7,1063.879302
9.2,9,1063.907808
9.7,4,1063.920309
9.9,2,1063.926311
8.2,19,1063.985821
6.6,35,1064.09384
8.7,14,1064.136847
7.9,22,1064.204359
9.0,11,1064.26637
9.6,5,1064.281373
9.1,10,1064.313378
9.8,3,1064.32288
8.7,14,1064.365888
8.7,14,1064.409896
8.1,20,1064.471406
8.4,17,1064.844972
9.7,4,1064.858474
9.3,8,1064.882478
-6.0,60,1065.068511
10.0,1,1065.074012
8.0,21,1065.138524
8.1,20,1065.200535
8.2,19,1065.259545
7.4,27,1065.34256
8.8,13,1065.384067
8.5,16,1065.432575
9.5,6,1065.451579
9.9,2,1065.458579
8.5,16,1065.507589
9.7,4,1065.520091
8.4,17,1065.5721
7.8,23,1065.963169
8.9,12,1066.000175
9.3,8,1066.024679
8.5,16,1066.073689
8.3,18,1066.128698
9.0,11,1066.163204
9.0,11,1066.19671
9.9,2,1066.202711
8.5,16,1066.252219
7.3,28,1066.338235
7.6,25,1066.420249
8.1,20,1066.481761
8.8,13,1066.521767
8.7,14,1066.565275
9.9,2,1066.571776
8.9,12,1066.608282
8.5,16,1066.657292
7.6,25,1067.055861
8.4,17,1067.108871
8.5,16,1067.157879
9.4,7,1067.179883
5.5,46,1067.321408
8.0,21,1067.386419
9.5,6,1067.404423
8.9,12,1067.442429
5.8,43,1067.576453
7.2,29,1067.665469
8.5,16,1067.715477
8.6,15,1067.761985
9.0,11,1067.795991
7.8,23,1068.181559
8.2,19,1068.23957
8.6,15,1068.285577
8.8,13,1068.326084
7.7,24,1068.401098
10.0,1,1068.405098
8.2,19,1068.463109
8.7,14,1068.508117
8.4,17,1068.560626
9.5,6,1068.579629
8.6,15,1068.625637
9.3,8,1068.650641
8.6,15,1068.69765
7.7,24,1068.770163
9.3,8,1068.794667
9.8,3,1068.804168
8.8,13,1068.843675
9.7,4,1068.856178
8.8,13,1068.896685
9.8,3,1068.906187
9.7,4,1068.918689
7.3,28,1069.32326
9.1,10,1069.354265
7.4,27,1069.43778
7.2,29,1069.528296
7.9,22,1069.596308
7.5,26,1069.676822
9.6,5,1069.692825
9.4,7,1069.714329
9.3,8,1069.738833
9.7,4,1069.751335
9.9,2,1069.757336
9.3,8,1069.781841
8.3,18,1069.83685
7.1,30,1069.928366
9.2,9,1069.957372
7.5,26,1070.038886
8.6,15,1070.40595
4.8,53,1070.567479
6.7,34,1070.672997
8.3,18,1070.728007
7.4,27,1070.811522
9.2,9,1070.839027
9.5,6,1070.85803
7.7,24,1070.930543
9.0,11,1070.965549
9.9,2,1070.97205
8.3,18,1071.02706
8.2,19,1071.08707
9.2,9,1071.115075
8.9,12,1071.152082
9.3,8,1071.497643
9.5,6,1071.516146
8.2,19,1071.575157
7.6,25,1071.65167
9.5,6,1071.671173
9.2,9,1071.698679
8.8,13,1071.739686
9.7,4,1071.752187
9.3,8,1071.776691
8.6,15,1071.8227
8.4,17,1071.874709
9.5,6,1071.893712
9.1,10,1071.924718
9.3,8,1071.950222
8.1,20,1072.011733
9.0,11,1072.045239
7.9,22,1072.112251
9.3,8,1072.137755
7.2,29,1072.226271
8.9,12,1072.263777
7.4,27,1072.665349
7.5,26,1072.745362
8.3,18,1072.800872
8.0,21,1072.866884
9.2,9,1072.894388
9.9,2,1072.900389
8.9,12,1072.937396
7.2,29,1073.054916
8.9,12,1073.092423
9.2,9,1073.121428
7.6,25,1073.198944
8.2,19,1073.258953
9.4,7,1073.280456
9.6,5,1073.296459
8.0,21,1073.36147
9.0,11,1073.395977
8.7,14,1073.761541
9.7,4,1073.774044
8.5,16,1073.823553
7.6,25,1073.900565
9.3,8,1073.92557
8.5,16,1073.975078
8.0,21,1074.053592
9.7,4,1074.071596
8.6,15,1074.124105
8.9,12,1074.164111
8.1,20,1074.227123
7.2,29,1074.316638
9.5,6,1074.336142
9.4,7,1074.358146
8.5,16,1074.408155
-6.0,60,1074.916244
8.2,19,1074.976754
9.0,11,1075.010761
9.2,9,1075.038266
7.2,29,1075.128281
9.1,10,1075.160287
8.0,21,1075.225298
7.3,28,1075.312814
9.0,11,1075.34682
8.5,16,1075.396328
9.5,6,1075.415332
9.2,9,1075.442837
9.0,11,1075.477843
9.2,9,1075.505848
8.3,18,1075.562358
8.5,16,1075.611866
7.9,22,1076.016938
7.6,25,1076.093951
7.6,25,1076.175465
9.7,4,1076.188468
9.4,7,1076.210472
9.7,4,1076.222474
8.4,17,1076.276483
-6.0,60,1076.465017
9.6,5,1076.48402
8.9,12,1076.527027
9.7,4,1076.54053
9.2,9,1076.568535
9.5,6,1076.587538
7.8,23,1076.660552
8.1,20,1076.726062
9.1,10,1076.757068
8.1,20,1076.820079
8.6,15,1077.185643
7.5,26,1077.267158
7.6,25,1077.344671
9.9,2,1077.350672
7.6,25,1077.426686
8.9,12,1077.464692
9.1,10,1077.495198
9.5,6,1077.514201
5.9,42,1077.642724
6.6,35,1077.752243
9.5,6,1077.771746
8.1,20,1077.832757
9.3,8,1077.858762
9.7,4,1077.871264
8.5,16,1077.920273
5.1,50,1078.391356
9.5,6,1078.410359
9.5,6,1078.429362
8.1,20,1078.489874
9.5,6,1078.508376
8.7,14,1078.552384
8.7,14,1078.594891
9.6,5,1078.610894
8.1,20,1078.671905
7.7,24,1078.747918
8.3,18,1078.803428
7.2,29,1078.892444
8.1,20,1078.954454
9.5,6,1078.972958
7.6,25,1079.376029
7.6,25,1079.452542
7.6,25,1079.548059
9.4,7,1079.576564
9.5,6,1079.595567
8.7,14,1079.641076
9.5,6,1079.660079
6.7,34,1079.765598
9.0,11,1079.799603
9.3,8,1079.825108
8.4,17,1079.876617
8.4,17,1079.930626
7.9,22,1079.998138
8.0,21,1080.06315
9.2,9,1080.090655
7.8,23,1080.160167
8.9,12,1080.513229
9.4,7,1080.534232
8.2,19,1080.592243
5.0,51,1080.752271
7.8,23,1080.825284
8.3,18,1080.880293
8.3,18,1080.935303
8.3,18,1080.990813
9.4,7,1081.011817
9.7,4,1081.025819
7.9,22,1081.092831
8.8,13,1081.132838
6.2,39,1081.252358
8.2,19,1081.631426
7.7,24,1081.705939
7.4,27,1081.788453
8.7,14,1081.833961
9.4,7,1081.855465
5.3,48,1082.029496
9.2,9,1082.057001
8.1,20,1082.118011
9.3,8,1082.143015
7.4,27,1082.22603
9.9,2,1082.232031
8.1,20,1082.294042
9.7,4,1082.308045
9.6,5,1082.323547
8.2,19,1082.382058
8.1,20,1082.760624
8.1,20,1082.823136
9.8,3,1082.833137
8.8,13,1082.873144
9.3,8,1082.89815
7.8,23,1082.969162
8.9,12,1083.005167
6.9,32,1083.104685
7.7,24,1083.179198
9.9,2,1083.185199
9.8,3,1083.194701
7.4,27,1083.277715
8.8,13,1083.318223
8.1,20,1083.382234
7.7,24,1083.455246
9.5,6,1083.47375
9.2,9,1083.501755
9.6,5,1083.517257
9.6,5,1083.53276
9.3,8,1083.877821
9.1,10,1083.909326
7.9,22,1083.976839
8.9,12,1084.013845
7.8,23,1084.085358
9.1,10,1084.116863
8.5,16,1084.166872
7.8,23,1084.237384
8.8,13,1084.277891
8.2,19,1084.336902
8.3,18,1084.394412
8.8,13,1084.435419
8.9,12,1084.472425
8.2,19,1084.530936
7.7,24,1084.606449
9.2,9,1084.633954
9.9,2,1084.639955
9.7,4,1084.652457
8.5,16,1085.024022
4.8,53,1085.186551
9.2,9,1085.214556
8.9,12,1085.251562
8.0,21,1085.316074
7.2,29,1085.40609
9.7,4,1085.419092
8.5,16,1085.469601
8.3,18,1085.525611
9.7,4,1085.538613
8.2,19,1085.596623
8.9,12,1085.63413
7.6,25,1085.712144
7.9,22,1085.781656
8.5,16,1086.152721
8.2,19,1086.211731
8.1,20,1086.274242
7.3,28,1086.360758
10.0,1,1086.363758
7.7,24,1086.438771
9.2,9,1086.467277
9.4,7,1086.48878
9.3,8,1086.513785
9.3,8,1086.539289
7.9,22,1086.606301
8.6,15,1086.652309
9.0,11,1086.685815
6.9,32,1086.783832
7.5,26,1086.864346
9.4,7,1086.88585
9.8,3,1086.895352
6.4,37,1087.327428
8.0,21,1087.392939
7.0,31,1087.489456
8.1,20,1087.552467
9.0,11,1087.585973
8.4,17,1087.638483
7.7,24,1087.712495
7.3,28,1087.798512
8.4,17,1087.85002
9.6,5,1087.866523
9.2,9,1087.893527
8.0,21,1087.958539
8.5,16,1088.323603
9.8,3,1088.334105
6.2,39,1088.453626
7.4,27,1088.537141
9.4,7,1088.558145
7.0,31,1088.653661
8.8,13,1088.693668
8.5,16,1088.743677
6.8,33,1088.845195
7.5,26,1088.924709
8.7,14,1088.969717
8.2,19,1089.039729
8.7,14,1089.10074
8.4,17,1089.490308
9.9,2,1089.50131
8.1,20,1089.582824
9.7,4,1089.599828
8.8,13,1089.656338
8.2,19,1089.714348
8.3,18,1089.768858
8.1,20,1089.830368
9.6,5,1089.845371
9.2,9,1089.874376
9.5,6,1089.892379
8.3,18,1089.947889
7.9,22,1090.016401
8.1,20,1090.077411
8.6,15,1090.123421
9.8,3,1090.133422
9.2,9,1090.161426
9.5,6,1090.18043
9.8,3,1090.189432
7.5,26,1090.269945
8.1,20,1090.648012
9.4,7,1090.670016
8.6,15,1090.716524
8.2,19,1090.802039
8.0,21,1090.867051
9.0,11,1090.900056
7.7,24,1090.974569
5.7,44,1091.111593
9.1,10,1091.144599
9.8,3,1091.153601
9.5,6,1091.172605
8.1,20,1091.234615
6.6,35,1091.343134
9.0,11,1091.37614
9.0,11,1091.410146
5.9,42,1091.858726
8.6,15,1091.904233
9.4,7,1091.926237
9.3,8,1091.950741
9.7,4,1091.962743
8.3,18,1092.019253
-6.0,60,1092.203786
8.4,17,1092.257295
