#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
7.2,29,616.41051
9.1,10,616.441017
8.9,12,616.495026
8.7,14,616.547534
8.1,20,616.621547
4.4,57,616.817082
8.4,17,616.878093
6.4,37,617.002114
9.8,3,617.014616
8.1,20,617.083629
6.7,34,617.549211
8.2,19,617.619723
8.0,21,617.693236
-6.0,60,617.880269
8.8,13,617.926277
9.4,7,617.953782
4.5,56,618.162318
8.0,21,618.239333
8.0,21,618.319346
8.5,16,618.373356
8.6,15,618.775427
9.1,10,618.813933
9.5,6,618.835938
7.4,27,618.926953
9.4,7,618.952958
7.7,24,619.042473
9.1,10,619.08198
6.7,34,619.208503
9.4,7,619.234008
9.1,10,619.268013
8.4,17,619.334025
8.2,19,619.403037
4.2,59,619.612073
9.4,7,619.637578
8.5,16,620.035148
8.9,12,620.076155
8.3,18,620.142167
9.2,9,620.172172
9.1,10,620.211179
7.7,24,620.301695
9.0,11,620.334701
8.4,17,620.39021
8.8,13,620.436719
7.5,26,620.525735
8.3,18,620.589246
9.2,9,620.61525
9.1,10,620.650257
-6.0,60,620.842791
-6.0,60,621.375884
8.0,21,621.440395
7.2,29,621.536413
7.5,26,621.624429
9.5,6,621.647933
9.1,10,621.683438
8.0,21,621.759451
8.5,16,621.80796
8.6,15,621.85897
8.9,12,621.899976
8.0,21,621.973489
7.7,24,622.052004
8.8,13,622.438071
-9.2,49,622.593598
8.1,20,622.65961
-6.0,60,622.864147
8.2,19,622.929657
9.1,10,622.962163
8.8,13,623.029675
4.6,55,623.208206
7.7,24,623.291221
8.4,17,623.680291
8.1,20,623.743801
9.8,3,623.753303
8.7,14,623.800311
6.6,35,623.918331
9.8,3,623.928833
8.9,12,623.968341
8.2,19,624.033852
8.2,19,624.102864
8.3,18,624.159874
9.1,10,624.194881
7.1,30,624.292397
7.5,26,624.373412
8.2,19,624.437923
-6.0,60,624.971016
9.7,4,624.986019
7.2,29,625.085537
8.2,19,625.151048
4.9,52,625.317579
7.5,26,625.403593
8.6,15,625.452101
9.4,7,625.475105
9.4,7,625.49911
8.1,20,625.566122
8.6,15,625.61263
8.1,20,625.996197
9.2,9,626.022702
9.0,11,626.056208
8.1,20,626.123219
9.3,8,626.147724
8.5,16,626.195232
8.1,20,626.258744
3.3,59,626.437775
8.0,21,626.500786
4.6,55,626.674316
8.7,14,626.717324
9.5,6,626.738827
7.8,23,627.1479
7.7,24,627.232415
9.4,7,627.252918
-6.0,60,627.439452
9.0,11,627.477458
9.1,10,627.508463
9.6,5,627.523966
9.2,9,627.551971
8.7,14,627.595478
9.4,7,627.620483
8.1,20,627.691996
9.1,10,627.728002
9.6,5,627.746506
8.4,17,627.809016
8.6,15,627.866526
7.9,22,627.932538
9.8,3,627.94154
8.4,17,628.327607
8.8,13,628.371614
8.9,12,628.407621
9.5,6,628.425625
8.3,18,628.479133
6.9,32,628.597155
6.1,40,628.721176
9.2,9,628.752182
8.1,20,628.813693
8.0,21,628.877204
9.3,8,628.900708
6.4,10,628.930714
9.5,6,628.948217
8.9,12,628.983723
9.2,9,629.015728
8.0,21,629.08174
8.2,19,629.48281
7.1,30,629.573327
9.5,6,629.59133
8.5,16,629.639338
6.6,35,629.742356
8.5,16,629.795866
8.7,14,629.844874
9.6,5,629.860877
8.5,16,629.917887
7.0,31,630.021405
8.3,18,630.084416
8.7,14,630.141927
8.0,21,630.21744
-6.0,60,630.748033
9.3,8,630.774039
7.6,25,630.861053
8.6,15,630.908061
8.8,13,630.950569
9.6,5,630.966572
9.8,3,630.976074
8.8,13,631.01558
7.7,24,631.089593
9.4,7,631.110597
9.6,5,631.1256
-6.0,60,631.309132
8.7,14,631.35564
6.1,40,631.81022
9.1,10,631.842726
8.6,15,631.889235
9.6,5,631.907237
-6.0,60,632.086769
8.9,12,632.152781
9.7,4,632.165782
4.1,51,632.32181
9.1,10,632.352815
9.0,11,632.385321
9.4,7,632.407325
8.9,12,632.443331
9.4,7,632.465335
7.5,26,632.543349
7.2,29,632.956422
-6.0,60,633.134453
8.2,19,633.195464
9.4,7,633.216468
8.0,21,633.29048
8.1,20,633.360994
8.6,15,633.412002
8.4,17,633.467511
9.5,6,633.486515
10.0,1,633.489515
9.2,9,633.51702
8.5,16,633.566529
-6.0,60,634.08962
8.1,20,634.153633
8.9,12,634.189639
5.1,50,634.355668
-6.0,60,634.541701
9.0,11,634.578707
8.2,19,634.634716
9.7,4,634.646719
8.2,19,634.70523
8.0,21,634.76724
8.4,17,634.818249
4.4,48,635.297834
8.6,15,635.343341
8.2,19,635.403852
8.9,12,635.442359
7.3,28,635.547378
8.7,14,635.597386
7.9,22,635.665398
6.9,32,635.761915
7.8,23,635.838429
-6.0,60,636.382024
9.7,4,636.400527
8.6,15,636.444535
9.6,5,636.464539
9.1,10,636.502045
8.8,13,636.546553
8.0,21,636.615065
7.9,22,636.693579
8.5,16,636.749589
9.2,9,636.785595
7.7,24,636.863109
7.1,21,636.92512
8.9,12,636.968627
9.6,5,636.988631
7.9,22,637.066145
6.6,35,637.182165
6.5,36,637.646247
-6.0,60,637.852783
9.0,11,637.896291
9.4,7,637.923295
8.0,21,637.998309
8.6,15,638.049818
9.8,3,638.059319
9.2,9,638.091825
9.5,6,638.115329
-6.0,60,638.329867
9.2,9,638.358872
9.1,10,638.391878
8.2,19,638.452389
7.5,26,638.901968
9.7,4,638.91797
8.3,18,638.979481
-6.0,60,639.185018
8.4,17,639.242028
-6.0,60,639.446064
-6.0,60,639.6536
7.3,28,640.102679
9.9,2,640.11068
8.2,19,640.184693
8.2,19,640.261206
9.2,9,640.296213
8.5,16,640.362725
-6.0,60,640.56026
7.8,23,640.654776
9.4,7,640.67628
8.0,21,640.748793
9.3,8,640.775297
8.6,15,640.836308
9.7,4,640.849811
9.0,11,640.886817
8.4,17,640.951829
9.6,5,640.968832
7.8,23,641.377403
8.5,16,641.427913
8.1,20,641.492924
6.3,38,641.651452
8.4,17,641.702461
6.6,35,641.815981
9.7,4,641.829983
9.2,9,641.861989
9.0,11,641.900995
6.4,37,642.014515
5.6,45,642.165543
8.9,12,642.206049
7.1,30,642.635125
9.6,5,642.652128
9.7,4,642.668131
8.1,20,642.733141
9.5,6,642.752645
8.4,17,642.810656
7.4,27,642.89517
9.2,9,642.923176
9.1,10,642.957696
8.4,17,643.017191
9.5,6,643.037695
5.9,42,643.177221
10.0,1,643.180722
8.3,18,643.239231
7.6,25,643.318745
8.6,15,643.363753
9.5,6,643.712315
7.9,22,643.789329
4.8,53,643.969859
7.8,23,644.044872
8.7,14,644.08838
9.4,7,644.109384
9.0,11,644.14239
9.5,6,644.161893
8.5,16,644.214403
6.9,32,644.330424
9.8,3,644.340926
8.3,18,644.402936
7.5,26,644.484951
7.6,25,644.901024
8.3,18,644.958033
4.1,60,645.154068
9.7,4,645.168571
7.8,23,645.263087
8.7,14,645.310596
9.6,5,645.327098
8.2,19,645.39211
10.0,1,645.39561
10.0,1,645.399111
9.8,3,645.409113
7.8,23,645.489628
8.5,16,645.544137
7.3,28,645.630652
7.1,30,645.731169
9.6,5,645.747672
8.2,19,646.13624
7.9,22,646.201753
6.6,35,646.306771
9.4,7,646.328274
6.2,39,646.444294
-51.9,60,646.640329
8.3,18,646.695339
9.6,5,646.710342
8.4,17,646.772352
9.6,5,646.787855
7.6,25,646.863869
8.7,14,647.230933
6.9,32,647.32595
7.6,25,647.411965
9.2,9,647.43897
-6.0,60,647.616001
9.9,2,647.624003
8.9,12,647.660009
8.2,19,647.717018
8.1,20,647.786531
8.0,21,647.848042
8.1,20,647.908052
7.5,26,647.984065
7.8,23,648.392138
6.8,33,648.490655
9.4,7,648.514659
4.4,57,648.690691
9.3,8,648.714694
9.4,7,648.735198
8.0,21,648.799709
8.3,18,648.853219
7.9,22,648.91923
7.9,22,648.989243
9.1,10,649.021249
8.3,18,649.074258
8.3,18,649.456325
9.2,9,649.48633
7.7,24,649.558843
9.4,7,649.579847
9.7,4,649.591849
9.6,5,649.607352
9.8,3,649.616353
7.2,29,649.702368
8.6,15,649.750877
6.9,32,649.847894
-6.0,60,650.034427
-6.0,60,650.216959
6.0,41,650.704044
7.4,27,650.789559
9.1,10,650.820565
9.4,7,650.842569
7.5,26,650.919582
9.3,8,650.947087
9.7,4,650.96109
7.3,28,651.044604
7.9,22,651.114117
7.2,29,651.202133
9.7,4,651.214634
-6.0,60,651.728725
9.2,9,651.75723
9.5,6,651.775233
9.5,6,651.793736
7.9,22,651.876251
8.2,19,651.949763
4.3,58,652.132795
9.3,8,652.1578
8.5,16,652.206809
9.5,6,652.224812
2.6,12,652.261318
7.5,26,652.339833
9.4,7,652.363836
8.1,20,652.422347
7.9,22,652.487358
8.4,17,652.856923
8.0,21,652.919935
8.7,14,652.962441
9.6,5,652.977944
7.9,22,653.045456
6.5,36,653.153976
9.3,8,653.182481
-6.0,60,653.393517
6.0,41,653.533542
9.3,8,653.557546
9.2,9,653.589552
8.9,12,653.628558
9.0,11,653.661565
8.2,19,654.044132
8.4,17,654.094641
7.6,25,654.171155
8.3,18,654.224664
9.0,11,654.25817
8.9,12,654.294676
7.4,27,654.380691
8.3,18,654.436701
8.1,20,654.496212
7.5,26,654.573725
8.0,21,654.636236
8.1,20,654.695246
8.8,13,654.734253
8.0,21,655.117821
8.6,15,655.162829
9.9,2,655.16883
9.1,10,655.198335
7.7,24,655.270348
8.1,20,655.330359
9.4,7,655.350862
9.5,6,655.369365
9.5,6,655.386868
9.4,7,655.408373
9.1,10,655.438878
10.0,1,655.442378
9.2,9,655.468883
9.8,3,655.477884
9.4,7,655.498388
7.1,30,655.587404
9.0,11,655.619909
8.5,16,655.669918
9.3,8,655.693422
6.3,38,655.810443
9.6,5,655.829946
8.1,20,656.255022
6.6,35,656.387044
9.7,4,656.403547
4.4,57,656.59308
6.8,33,656.7031
9.1,10,656.743607
9.0,11,656.782614
9.1,10,656.821121
9.7,4,656.837123
6.5,27,656.940141
7.9,22,657.034158
8.7,14,657.081166
8.3,18,657.144178
8.3,18,657.552249
8.9,12,657.595757
5.1,50,657.770288
7.2,29,657.876306
7.4,27,657.958821
9.5,6,657.977824
8.7,14,658.019331
8.0,21,658.089844
4.6,55,658.293379
8.9,12,658.340388
9.2,9,658.370393
9.2,9,658.402399
9.7,4,658.771964
4.1,60,658.972499
8.9,12,659.016006
6.9,32,659.125026
9.7,4,659.138028
8.5,16,659.197039
9.6,5,659.216042
7.0,31,659.330062
8.7,14,659.37407
7.9,22,659.449583
9.5,6,659.467586
8.3,18,659.521096
7.1,30,659.648118
7.5,26,660.083695
9.5,6,660.102198
8.9,12,660.144705
9.6,5,660.162209
9.7,4,660.177711
8.2,19,660.249725
8.4,17,660.317236
9.8,3,660.330238
9.3,8,660.362744
6.8,33,660.476264
9.7,4,660.490766
7.4,27,660.598285
8.2,19,660.670298
9.2,9,660.702303
8.9,12,660.74381
7.4,27,660.847829
9.7,4,660.859831
7.0,31,661.336915
9.0,11,661.379923
9.9,2,661.387924
9.4,7,661.416429
6.8,33,661.526949
7.2,29,661.630467
8.9,12,661.674476
9.6,5,661.691979
8.0,21,661.76399
9.4,7,661.788995
9.1,10,661.822001
9.4,7,661.844005
7.5,26,661.93602
8.6,15,661.980529
8.7,14,662.023535
9.4,7,662.047541
9.2,9,662.082046
9.2,9,662.113053
8.4,17,662.170562
8.8,13,662.550629
9.4,7,662.576134
8.6,15,662.635644
8.5,16,662.688654
9.8,3,662.700155
9.1,10,662.73316
7.7,24,662.816176
6.0,41,662.9542
7.5,26,663.035714
8.5,16,663.090724
7.5,26,663.18224
9.6,5,663.200243
6.6,26,663.287259
9.4,7,663.313264
7.0,31,663.762341
8.8,13,663.802349
9.1,10,663.836355
9.6,5,663.853858
9.3,8,663.881364
7.4,27,663.963877
9.3,8,663.988381
8.7,14,664.030389
6.6,35,664.14391
6.7,34,664.256428
8.2,19,664.31794
7.9,22,664.392454
5.8,34,664.503972
8.2,19,664.567483
8.9,12,664.934549
9.5,6,664.955052
9.6,5,664.970555
9.7,4,664.982557
9.3,8,665.007061
9.1,10,665.041067
9.4,7,665.065571
7.8,23,665.150087
7.6,25,665.2326
8.2,19,665.294112
9.1,10,665.329617
9.7,4,665.34262
9.3,8,665.368124
8.4,17,665.427636
9.1,10,665.465142
9.4,7,665.488646
7.6,25,665.57016
8.2,19,665.62717
9.3,8,665.656176
6.1,40,666.117256
8.0,21,666.19127
8.4,17,666.249779
8.2,19,666.314291
7.4,27,666.396806
8.2,19,666.452816
8.4,17,666.503325
8.1,20,666.562835
9.4,7,666.583338
7.5,26,666.665353
9.3,8,666.689857
5.2,49,666.841883
7.8,23,667.243454
8.7,14,667.284961
8.9,12,667.320468
7.9,22,667.385479
5.3,48,667.534505
9.5,6,667.55551
8.4,17,667.607019
8.1,20,667.668029
8.6,15,667.714537
4.5,56,667.882567
9.0,11,667.915073
9.4,7,667.936076
8.2,19,667.992086
8.5,16,668.364652
5.1,50,668.513177
5.3,39,668.629698
7.5,26,668.706212
9.0,11,668.748719
7.4,27,668.834735
-6.0,60,669.043771
6.2,39,669.490849
8.8,13,669.529357
6.8,33,669.628874
6.5,36,669.735893
7.6,25,669.811907
8.1,20,669.874918
8.4,17,669.927426
7.7,24,670.008941
7.9,22,670.088455
8.0,21,670.154466
9.3,8,670.181971
8.3,18,670.239482
8.7,14,670.616048
9.9,2,670.622049
9.4,7,670.643053
7.8,23,670.711065
9.1,10,670.74157
8.4,17,670.79658
10.0,1,670.79958
5.7,44,670.931103
8.5,16,670.979111
9.5,6,670.999116
8.6,15,671.049624
7.5,26,671.129638
-6.0,60,671.315171
9.9,2,671.325673
6.8,33,671.777251
8.9,12,671.817259
9.4,7,671.840263
9.8,3,671.849765
8.8,13,671.893273
8.4,17,671.947282
8.3,18,672.003291
9.7,4,672.016794
-6.0,60,672.212829
8.2,19,672.27634
8.5,16,672.32935
8.9,12,672.367856
8.1,20,672.427866
8.3,18,672.482376
7.0,31,672.974963
8.8,13,673.01897
9.9,2,673.024972
8.2,19,673.081482
5.7,44,673.217006
9.3,8,673.244011
8.3,9,673.271515
9.3,8,673.29652
6.9,32,673.393537
8.2,19,673.450046
8.3,18,673.503556
-6.0,60,673.689088
9.6,5,673.706091
8.3,18,673.759601
7.9,22,674.148669
7.8,23,674.223183
9.0,11,674.256188
8.7,14,674.297195
9.0,11,674.330201
8.9,12,674.370208
9.9,2,674.376209
8.5,16,674.424718
9.3,8,674.450722
9.7,4,674.463224
7.6,25,674.538238
8.9,12,674.574744
6.4,37,674.684764
9.7,4,674.696765
9.4,7,674.717769
8.2,19,674.780781
8.8,13,674.821288
7.2,29,675.245362
8.0,21,675.317375
8.8,13,675.362883
9.4,7,675.385887
6.1,40,675.508909
8.5,16,675.558918
4.6,55,675.725447
8.2,19,675.782457
9.7,4,675.794959
9.6,5,675.809962
4.6,55,675.977991
8.2,19,676.365059
8.5,16,676.428071
-6.0,60,676.648609
9.1,10,676.688116
9.3,8,676.715621
7.8,23,676.797136
8.5,16,676.854146
9.4,7,676.88115
9.2,9,676.917656
8.6,15,676.976166
8.0,21,677.051179
9.7,4,677.065182
8.5,16,677.122193
8.1,20,677.191705
8.2,19,677.260217
9.5,6,677.625781
8.7,14,677.670289
8.3,18,677.723799
9.5,6,677.741802
8.1,20,677.808813
8.6,15,677.858822
8.6,15,677.90683
6.6,35,678.036854
8.1,20,678.136871
8.7,14,678.184879
8.7,14,678.227887
6.2,39,678.372913
8.5,16,678.436423
8.9,12,678.474931
8.6,15,678.877001
9.4,7,678.901505
8.5,16,678.953014
9.0,11,678.996023
8.4,17,679.054532
9.3,8,679.087538
8.9,12,679.123544
9.6,5,679.140048
7.9,22,679.218564
7.7,24,679.298075
8.4,17,679.349585
8.2,19,679.412595
7.8,23,679.498611
8.8,13,679.545619
4.4,57,679.760157
6.8,33,680.257244
9.0,11,680.298252
8.5,16,680.358762
9.7,4,680.373264
8.1,20,680.438776
7.8,23,680.513289
8.5,16,680.571299
8.2,19,680.644312
9.0,11,680.682819
8.6,15,680.728827
8.7,14,680.775335
7.9,22,680.86235
7.8,23,680.957867
8.3,18,681.057885
8.6,15,681.480459
9.3,8,681.512965
8.3,18,681.568974
8.4,17,681.618484
5.4,47,681.772511
7.5,26,681.851025
7.6,25,681.929539
8.0,21,681.99455
9.7,4,682.008053
8.5,16,682.065562
9.8,3,682.075564
9.6,5,682.090566
9.5,6,682.10807
6.7,34,682.21709
7.2,29,682.645165
8.3,18,682.704175
7.7,24,682.78619
9.6,5,682.803692
4.4,57,682.988225
7.5,26,683.07724
7.3,28,683.172757
7.9,22,683.24727
8.2,19,683.30378
8.4,17,683.36029
7.8,23,683.428303
7.6,25,683.835373
9.1,10,683.870381
4.8,53,684.046411
8.1,20,684.116924
7.1,30,684.206439
9.8,3,684.215941
6.1,40,684.336962
9.4,7,684.357966
8.5,16,684.409976
8.0,21,684.476987
9.5,6,684.49849
9.6,5,684.515994
7.2,29,684.615011
9.1,10,684.978076
5.8,43,685.1221
8.9,12,685.159607
7.5,26,685.247622
7.1,30,685.34464
7.9,22,685.413652
6.8,33,685.518169
7.8,23,685.593184
8.8,13,685.638691
9.5,6,685.660696
8.0,21,685.731208
8.2,19,685.796719
8.5,16,686.176785
8.9,12,686.212791
9.8,3,686.221793
9.7,4,686.234296
8.1,20,686.299808
9.4,7,686.321312
9.7,4,686.335314
9.6,5,686.352817
9.9,2,686.358818
9.5,6,686.376321
7.1,30,686.476838
8.6,15,686.528848
6.3,38,686.65637
8.8,13,686.695877
8.9,12,686.731383
9.2,9,686.760388
9.0,11,686.795895
9.3,8,686.818899
8.5,16,686.867407
8.2,19,686.924917
9.4,7,686.950423
2.8,55,687.462011
7.5,26,687.539526
9.4,7,687.586034
7.0,31,687.694553
7.3,28,687.778067
9.2,9,687.805072
8.1,20,687.868083
7.1,30,687.9606
8.2,19,688.026111
9.6,5,688.046114
8.9,12,688.083622
8.7,14,688.132629
6.5,36,688.571206
8.5,16,688.619215
7.9,22,688.686227
9.2,9,688.714232
8.5,16,688.765241
9.7,4,688.777744
8.0,21,688.848757
9.4,7,688.87326
9.4,7,688.895264
7.4,27,688.975778
7.9,22,689.04179
8.1,20,689.105301
8.1,20,689.164811
9.4,7,689.188316
7.8,23,689.258328
7.1,30,689.6719
8.5,16,689.72691
9.0,11,689.760416
9.3,8,689.78492
6.6,35,689.889939
9.4,7,689.912943
9.0,11,689.946449
7.7,24,690.034465
8.3,18,690.088974
9.1,10,690.118979
9.2,9,690.145984
7.6,25,690.235999
9.0,11,690.279007
6.9,32,690.381526
7.4,27,690.789597
9.9,2,690.795598
8.2,19,690.852108
9.2,9,690.878613
7.2,29,690.964628
9.6,5,690.979631
7.6,25,691.055644
7.9,22,691.121156
8.2,19,691.179666
8.5,16,691.229675
7.9,22,691.296187
9.5,6,691.314189
7.8,23,691.382201
8.2,19,691.438711
8.9,12,691.474718
7.0,31,691.891792
8.2,19,691.948801
9.6,5,691.964304
8.9,12,692.004311
9.0,11,692.037316
7.9,22,692.102328
8.0,21,692.164839
7.9,22,692.232351
8.2,19,692.297862
9.7,4,692.309364
8.8,13,692.348872
7.2,29,692.440388
8.2,19,692.497899
8.3,18,692.559408
9.3,8,692.585914
6.9,14,692.950478
7.4,27,693.030991
8.7,14,693.072999
7.6,25,693.148512
8.2,19,693.208023
9.5,6,693.229027
8.0,21,693.296539
7.8,23,693.366551
8.1,20,693.427062
9.0,11,693.461568
-6.0,60,693.641099
9.3,8,693.667103
7.9,22,694.060673
-6.0,60,694.254707
8.5,16,694.310717
9.6,5,694.325719
8.3,18,694.384229
9.8,3,694.394231
8.4,17,694.446241
5.1,50,694.593766
8.7,14,694.635774
9.6,5,694.651778
8.2,19,694.715288
8.3,18,694.770797
8.5,16,694.822307
8.1,20,695.206375
9.6,5,695.222377
8.4,17,695.286389
9.2,9,695.313893
7.7,24,695.386905
9.4,7,695.40791
6.0,41,695.529932
7.6,25,695.606946
9.7,4,695.618947
9.3,8,695.642951
9.4,7,695.663955
9.9,2,695.671456
7.5,26,695.754971
8.5,16,695.804479
9.9,2,695.810481
9.6,5,695.826984
9.7,4,695.841486
8.1,20,695.902997
8.9,12,695.938003
9.1,10,695.968509
7.3,28,696.374079
8.7,14,696.442592
7.3,28,696.525607
7.7,24,696.597118
8.8,13,696.635625
7.9,22,696.704138
8.5,16,696.758647
7.7,24,696.844663
9.5,6,696.866167
9.4,7,696.88667
8.3,18,696.941679
9.7,4,696.956182
7.5,26,697.043698
7.8,23,697.11471
8.0,21,697.533284
-6.0,60,697.73932
7.8,23,697.816833
7.7,24,697.898848
9.8,3,697.90835
8.3,18,697.96686
6.1,40,698.097384
7.9,22,698.169896
5.0,51,698.342926
9.4,7,698.716991
9.5,6,698.734995
8.3,18,698.789505
9.5,6,698.813511
9.5,6,698.837013
9.1,10,698.872019
8.3,18,698.940531
9.8,3,698.952033
9.3,8,698.982038
8.3,18,699.040549
6.0,41,699.170072
8.7,14,699.22008
9.9,2,699.228582
6.1,40,699.370607
8.4,17,699.429617
6.7,34,699.552639
6.9,32,700.01122
9.2,9,700.042725
6.7,34,700.170748
7.0,31,700.284268
7.9,22,700.367282
5.6,45,700.520309
9.7,4,700.536812
7.9,22,700.616326
6.2,39,700.74985
9.5,6,700.772354
9.3,8,700.796358
8.1,20,701.223433
9.2,9,701.251438
6.8,33,701.366458
8.4,17,701.416967
7.9,13,701.469476
9.3,8,701.501483
7.0,31,701.619002
9.9,2,701.627504
-6.0,60,701.83654
9.0,11,701.875548
8.5,16,701.927057
5.2,49,702.102588
9.4,7,702.453151
6.8,33,702.565169
7.0,31,702.675689
9.3,8,702.708695
7.4,27,702.79371
7.9,22,702.861221
9.4,7,702.883725
8.3,18,702.941236
7.3,28,703.040753
8.2,19,703.099263
8.8,13,703.14227
9.2,9,703.173277
8.0,21,703.239288
6.8,33,703.692368
9.3,8,703.720872
9.1,10,703.755879
8.4,17,703.81439
9.4,7,703.838392
7.6,25,703.912406
9.4,7,703.93491
9.0,11,703.970917
8.3,18,704.032427
6.7,34,704.142447
9.4,7,704.165951
9.0,11,704.202958
9.6,5,704.21946
9.7,4,704.231963
7.4,27,704.315977
8.1,20,704.378488
8.9,12,704.416495
8.6,15,704.472005
8.7,14,704.849072
9.4,7,704.872576
8.1,20,704.942087
8.8,13,704.986096
9.1,10,705.023101
6.7,34,705.132621
7.8,23,705.214635
9.0,11,705.258643
8.9,12,705.306152
9.3,8,705.332657
9.6,5,705.350159
9.8,3,705.360661
8.8,13,705.404168
6.3,38,705.530691
6.6,35,705.683218
8.2,19,706.086288
7.7,24,706.169304
8.1,20,706.236315
8.9,12,706.272321
9.7,4,706.283823
8.5,16,706.338334
10.0,1,706.341834
7.7,24,706.415847
9.6,5,706.43185
6.7,34,706.54387
9.6,5,706.559871
8.6,15,706.613881
9.7,4,706.628884
9.3,8,706.653889
6.5,36,706.767408
8.3,18,706.821418
9.4,7,706.846423
-6.0,60,707.374015
8.5,16,707.428525
9.2,9,707.456029
9.0,11,707.488535
9.3,8,707.51254
9.7,4,707.525042
4.5,56,707.701073
8.4,17,707.756582
6.8,33,707.8546
8.4,17,707.905109
9.4,7,707.928113
10.0,1,707.931613
5.6,36,708.369691
9.7,4,708.381693
6.9,32,708.476209
8.0,21,708.53922
9.5,6,708.556723
9.4,7,708.577727
8.5,16,708.627236
8.3,18,708.681245
4.9,52,708.839773
9.1,10,708.869278
9.6,5,708.88428
-6.0,60,709.075314
8.3,18,709.133825
9.6,5,709.468884
8.6,15,709.513392
7.8,23,709.581403
7.6,25,709.665418
9.3,8,709.688923
8.2,19,709.747433
6.6,35,709.854952
6.4,37,709.973472
8.0,21,710.035484
8.9,12,710.07149
9.2,9,710.098495
8.9,12,710.134501
7.9,22,710.200513
9.1,10,710.230518
7.4,27,710.634089
9.7,4,710.645591
9.0,11,710.679596
8.8,13,710.719603
9.9,2,710.726605
9.7,4,710.739107
8.8,13,710.777614
8.6,15,710.824622
8.8,13,710.863129
9.7,4,710.875131
9.7,4,710.887133
7.3,28,710.970648
7.7,24,711.047662
9.3,8,711.075667
9.7,4,711.087669
8.4,17,711.145679
9.7,4,711.157681
8.2,19,711.216691
-32.1,60,711.72378
9.4,7,711.746785
9.0,11,711.77929
8.3,18,711.836801
10.0,1,711.839801
7.4,27,711.920315
8.2,19,711.981326
9.1,10,712.011831
7.2,29,712.098347
9.2,9,712.125351
9.1,10,712.155856
9.0,11,712.188362
9.2,9,712.217367
7.9,22,712.282379
7.9,22,712.348891
9.9,2,712.354392
9.1,10,712.384897
9.2,9,712.414402
8.9,12,712.453409
8.3,18,712.836977
8.5,16,712.887985
6.8,33,712.985502
9.8,3,712.995004
8.9,12,713.031511
8.9,12,713.067517
9.0,11,713.100523
-6.0,60,713.283055
9.3,8,713.30956
7.4,27,713.389574
8.4,17,713.442584
6.6,35,713.552103
9.8,3,713.562104
9.7,4,713.575606
6.8,33,714.006682
9.3,8,714.031187
9.5,6,714.05069
9.1,10,714.081195
8.1,20,714.141706
8.2,19,714.201716
8.2,19,714.262727
8.4,17,714.314236
8.2,19,714.383249
8.2,19,714.444759
8.3,18,714.502269
8.0,21,714.595786
9.8,3,714.605787
9.2,9,714.635792
9.6,5,714.650295
9.2,9,714.678301
9.5,6,714.696303
7.6,25,715.111376
8.3,18,715.166887
8.2,19,715.222896
8.9,12,715.260403
7.9,22,715.329915
9.7,4,715.341917
8.7,14,715.383424
8.8,13,715.422431
9.2,9,715.449437
6.5,36,715.565957
7.3,28,715.655472
8.5,16,715.705982
7.7,24,715.789995
7.9,22,715.858508
8.4,17,716.223572
9.1,10,716.258579
5.3,39,716.378599
9.3,8,716.402604
9.8,3,716.412107
8.1,20,716.476117
8.3,18,716.536128
9.0,11,716.569634
9.2,9,716.598639
9.1,10,716.632144
9.0,11,716.66515
8.1,20,716.729661
8.5,16,716.778671
8.0,21,716.846682
8.9,12,716.882688
4.3,13,716.922195
8.3,18,716.981206
9.5,6,717.000208
8.3,18,717.421783
8.5,16,717.473292
7.3,28,717.571309
8.1,20,717.643822
8.9,12,717.679328
8.7,14,717.725836
9.3,8,717.750341
7.8,23,717.826854
9.6,5,717.846858
9.5,6,717.869862
8.8,13,717.91587
8.2,19,717.979881
5.8,43,718.14241
9.4,7,718.167914
8.0,21,718.233926
8.7,14,718.632996
9.5,6,718.654
9.5,6,718.677504
6.0,41,718.812528
7.8,23,718.898544
8.3,18,718.971056
8.3,18,719.031566
8.4,17,719.099578
8.7,14,719.149087
8.9,12,719.191095
9.1,10,719.2266
7.2,29,719.319617
9.7,4,719.33512
9.8,3,719.346621
9.0,11,719.385128
-6.0,60,719.933225
9.9,2,719.943727
7.4,27,720.039744
8.6,15,720.095253
7.0,31,720.211774
8.5,16,720.267784
6.7,34,720.392806
9.3,8,720.41881
9.0,11,720.451316
8.1,11,720.484322
9.0,11,720.517328
7.3,28,720.612344
9.5,6,720.633348
9.0,11,720.673355
8.7,14,720.719863
8.7,14,721.122934
8.2,19,721.196447
5.5,46,721.355975
6.5,36,721.469496
9.0,11,721.502001
9.7,4,721.514003
9.1,10,721.54901
4.9,52,721.742543
9.5,6,721.760546
9.1,10,721.796553
7.4,27,721.89407
9.6,5,721.911074
6.1,40,722.40166
9.3,8,722.430664
8.9,12,722.474672
7.2,29,722.569188
9.6,5,722.584192
6.7,34,722.68921
9.4,7,722.710714
8.3,18,722.769224
8.1,20,722.833736
9.0,11,722.874742
7.8,23,722.954258
8.0,21,723.02627
7.7,24,723.109284
7.2,29,723.207302
6.3,38,723.661881
6.3,38,723.791404
-6.0,60,723.99844
9.4,7,724.025446
8.9,12,724.095958
9.6,5,724.113461
-6.0,60,724.315496
9.0,11,724.355504
9.3,8,724.383509
-6.0,60,724.932104
